City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narsaq,GL,2022-11-14 21:20:16,60.9167,-46.05,43.02,78,99,5.82
1,Egvekinot,RU,2022-11-14 21:20:17,66.3167,-179.1667,10.63,97,100,2.73
2,Provideniya,RU,2022-11-14 21:20:17,64.3833,-173.3,28.51,59,100,13.0
3,Axim,GH,2022-11-14 21:20:17,4.8699,-2.2405,78.91,84,100,7.25
4,Vaini,TO,2022-11-14 21:20:18,-21.2,-175.2,78.96,83,75,9.22
5,Jamestown,US,2022-11-14 21:20:18,42.097,-79.2353,34.72,71,100,1.99
6,Punta Arenas,CL,2022-11-14 21:20:19,-53.15,-70.9167,57.31,67,75,5.75
7,Mataura,NZ,2022-11-14 21:20:19,-46.1927,168.8643,58.48,52,7,2.91
8,Tabou,CI,2022-11-14 21:20:20,4.423,-7.3528,78.06,83,100,6.15
9,Qaanaaq,GL,2022-11-14 21:20:21,77.484,-69.3632,-4.81,67,9,7.14
10,Morrope,PE,2022-11-14 21:20:21,-6.5417,-80.0111,69.91,63,24,17.05
11,Rikitea,PF,2022-11-14 21:20:22,-23.1203,-134.9692,74.73,81,100,15.37
12,Georgetown,MY,2022-11-14 21:16:48,5.4112,100.3354,78.73,98,40,4.61
13,Ushuaia,AR,2022-11-14 21:20:23,-54.8,-68.3,58.62,71,40,3.44
14,Puerto Baquerizo Moreno,EC,2022-11-14 21:20:23,-0.9,-89.6,76.19,61,20,16.11
15,Atuona,PF,2022-11-14 21:20:24,-9.8,-139.0333,77.65,78,15,18.81
16,Faanui,PF,2022-11-14 21:20:24,-16.4833,-151.75,78.64,78,100,8.7
17,Saint George,US,2022-11-14 21:20:25,37.1041,-113.5841,53.44,32,0,5.75
18,Arraial Do Cabo,BR,2022-11-14 21:20:25,-22.9661,-42.0278,80.56,83,0,17.27
19,Nouadhibou,MR,2022-11-14 21:20:25,20.931,-17.0347,71.58,60,0,9.22
20,Torbay,CA,2022-11-14 21:20:26,47.6666,-52.7314,46.27,98,100,3.44
21,Thompson,CA,2022-11-14 21:20:26,55.7435,-97.8558,21.36,73,20,4.61
22,The Valley,AI,2022-11-14 21:20:27,18.217,-63.0578,80.74,83,40,12.66
23,Ribeira Grande,PT,2022-11-14 21:20:27,38.5167,-28.7,65.77,82,75,8.01
24,Codajas,BR,2022-11-14 21:20:28,-3.8367,-62.0569,89.64,53,93,2.77
25,Chuy,UY,2022-11-14 21:16:24,-33.6971,-53.4616,62.38,88,93,14.32
26,Uarini,BR,2022-11-14 21:20:28,-2.99,-65.1083,85.44,69,100,2.91
27,San Patricio,US,2022-11-14 21:20:29,28.017,-97.5169,77.9,86,98,14.92
28,Puerto Ayora,EC,2022-11-14 21:20:29,-0.7393,-90.3518,80.56,82,40,8.99
29,Kodiak,US,2022-11-14 21:16:27,57.79,-152.4072,36.91,70,0,3.44
30,Norman Wells,CA,2022-11-14 21:20:30,65.282,-126.8329,14.04,85,75,11.5
31,Yellowknife,CA,2022-11-14 21:20:30,62.456,-114.3525,23.56,100,100,11.5
32,Dingle,PH,2022-11-14 21:20:30,10.9995,122.6711,75.87,92,100,6.44
33,Camocim,BR,2022-11-14 21:20:31,-2.9022,-40.8411,80.44,78,85,16.11
34,Constitucion,CL,2022-11-14 21:19:33,-35.3333,-72.4167,65.34,67,8,17.58
35,Ilulissat,GL,2022-11-14 21:16:16,69.2167,-51.1,26.62,80,100,11.5
36,Havre,FR,2022-11-14 21:20:32,49.5833,0.3333,51.57,87,0,9.22
37,La Plaine,DM,2022-11-14 21:20:32,15.3333,-61.25,79.09,78,75,4.61
38,Rocha,UY,2022-11-14 21:17:27,-34.4833,-54.3333,62.31,95,98,13.67
39,Panama City,PA,2022-11-14 21:16:40,8.9936,-79.5197,82.35,78,20,8.05
40,Tetlanohcan,MX,2022-11-14 21:20:33,19.2625,-98.1653,71.29,38,30,8.3
41,Dolores,AR,2022-11-14 21:19:56,-36.3132,-57.6792,71.31,49,88,21.32
42,Mirandela,PT,2022-11-14 21:20:33,41.4874,-7.187,58.3,85,100,4.85
43,Port Hardy,CA,2022-11-14 21:20:34,50.6996,-127.4199,41.18,93,100,3.44
44,Laguna,US,2022-11-14 21:20:34,38.421,-121.4238,65.08,49,0,3.44
45,Cape Town,ZA,2022-11-14 21:20:01,-33.9258,18.4232,66.11,58,0,2.3
46,Upernavik,GL,2022-11-14 21:18:10,72.7868,-56.1549,21.99,91,100,20.24
47,Klaksvik,FO,2022-11-14 21:21:35,62.2266,-6.589,49.12,92,100,28.86
48,Lompoc,US,2022-11-14 21:21:35,34.6391,-120.4579,69.94,44,0,14.97
49,Rondonopolis,BR,2022-11-14 21:21:36,-16.4708,-54.6356,87.01,52,67,2.53
50,Paamiut,GL,2022-11-14 21:21:36,61.994,-49.6678,30.58,88,100,17.94
51,Hilo,US,2022-11-14 21:21:36,19.7297,-155.09,82.26,72,75,6.91
52,Escarcega,MX,2022-11-14 21:17:02,18.6089,-90.7454,92.16,36,34,3.51
53,Moerai,PF,2022-11-14 21:21:37,-22.4333,-151.3333,69.17,79,100,11.52
54,Sunrise Manor,US,2022-11-14 21:17:18,36.2111,-115.0731,59.9,26,0,3.44
55,Mar Del Plata,AR,2022-11-14 21:21:38,-38.0023,-57.5575,60.1,97,100,20.0
56,Sidi Ali,DZ,2022-11-14 21:21:38,36.0998,0.4206,63.16,67,41,5.1
57,Kapaa,US,2022-11-14 21:18:55,22.0752,-159.319,82.38,72,20,14.97
58,Labelle,US,2022-11-14 21:21:39,26.7617,-81.4384,84.25,63,64,2.62
59,Lebu,CL,2022-11-14 21:19:14,-37.6167,-73.65,60.55,79,90,5.66
60,Salinas,US,2022-11-14 21:18:06,36.6777,-121.6555,62.69,49,0,6.91
61,Levittown,US,2022-11-14 21:19:46,40.1551,-74.8288,47.19,42,0,6.91
